cờ lê 44
tĩnh tọa 26
cơ chế 139
tu kín 29
cơ chỉ 31
cố chí 19
đìu ríu 22
có điều 153
thương cảng 27
từ biệt 77
dao díp 15
dúi dụi 25
da láng 16
thối nát 113
hồng tâm 92
đất màu 84
lắt nhắt 65
cắt tiết 78
học vấn 122
dùi đục 61
bách khoa 117
tịt mít 39
nội quy 134
nặng tình 73
đa nghi 99
bạt vía 32
tề chỉnh 25
dự trù 80
dự trữ 121
từ chối 146
dân lập 107
đa năng 123
Đà Nẵng 140
réo rắt 72
hụt hẫng 127
cổng chào 46
nội qui 82
cây cảnh 82
bờ quai 13
nhảy bổ 98
nhẩy bổ 20
tài liệu 147
bồ quân 28
lích kích 76
lịch kịch 5
tán thành 115
eo đất 5
tê giác 126
thời chiến 94
vinh hạnh 94
phụ trội 33
cẩn trọng 118
phá đám 96
thuốc nam 82
giờ giấc 106
tử số 42
biếng nhác 44
thói tục 34
rông đen 26
hồi hộp 140
hội họp 91
tí chút 95
thơ ấu 86
thế ra 105
thân mật 114
cây mộc 18
cưỡng hiếp 93
vắn tắt 72
cùng đường 99
trắng ngà 25
tháo gỡ 86
què quặt 94
trọng trường 7
nết na 62
thành phần 150
lên sởi 37
giấy sáp 7
trái khoáy 61
sách trắng 32
tượng hình 91
thổ âm 4
đáo nợ 34
đảo nợ 31
bình sai 30
kiêng kỵ 13
tin buồn 114
nhún mình 38
tố cộng 18
lếch thếch 67
bồi đắp 77
số nhân 121
sưng húp 19
kiêng kị 14
lở sơn 39
giun đũa 43
kỳ hạn 68
nhũn nhặn 8
phi thường 103
diễn giảng 6
viễn chinh 27
địa dư 33
giấy phép 133
cơm gạo 90
đàng hoàng 146
khoan dung 75
la liếm 122
thạo đời 32
lộn ruột 89
vận động 144
vui nhộn 102
bung xung 6
la liệt 99
đố kị 96
phao câu 67
ra hiệu 111
nghi thức 71
trí năng 34
giấy phèn 14
buồn xo 32
bổ nhiệm 96
phân thân 68
ngưng trệ 24
ngừng trệ 1
mỹ quan 89
nổi nóng 92
giám mã 1
lúa nương 12
sầu hận 6
sành điệu 135
vẫy gọi 30
hỏi dò 23
tôm thẻ 8
sâu đo 24
hởi dạ 11
khúc khích 62
quàu quạu 16
lối thoát 104
khởi điểm 111
nghệ thuật 148
động vật 138
khu trú 26
hội đoàn 58
hối đoái 21
hào hển 34
quốc kì 42
cà tàng 85
biểu hiện 138
đặc hữu 44
nhiệt thành 70
đơn lập 36
cà ghim 6
gắn kết 114
gà giò 9
ca ve 61
gà xiêm 21
miễn nghị 1
đương kim 73
vu vu 19
vì sao 151
phụ kiện 143
tùm lum 146
kinh thánh 105
kinh thành 88
bữa qua 71
đánh phấn 76
tạm cư 29
ngạt mũi 61
nung nấu 70
xương sông 42
xương sống 83
mới cứng 67
để bụng 97
phôi bào 38
ma quái 67
giới hạn 148
giun đốt 40
hải hà 61
thiên lôi 62
chảy máu 119
đánh đố 90
đánh đổ 80
oán thán 65
man trá 2
liên đoàn 88
linh đình 79
nạo thai 24
siêu đẳng 82
long não 41
đèo bòng 62
vẩn đục 61
vào mẩy 38
giáng hạ 41
thoát tục 64
thuộc làu 57
cạo gió 22
thứ liệu 10
rũ tù 41
cao giá 109
cáo già 108
móc miếng 47
truy lùng 81
phân hạng 23
trầy trật 87
mốc meo 83
hiện trạng 103
bảo bối 86
nước ối 63
ắc quy 86
khí sắc 45
thẩm thấu 98
ngủ ngáy 32
giao cấu 86
giao cắt 18
giở quẻ 62
hoa lan 64
bao bọc 111
xương cùng 29
thăm thẳm 78
kinh lạc 15
giao cảm 30
bến bãi 10
trung ương 128
bạch thoại 25
êm xuôi 70
chính tả 145
bào bọt 15
khởi kiện 117
đặc nhiệm 82
chỉnh tề 68
kính lão 59
thánh hiền 45
thưa vắng 29
lưng vốn 12
nhập học 105
giỏi giang 132
kinh kỳ 29
khâm phục 143
loạng choạng 74
thiếu tướng 93
dã chiến 63
vững dạ 9
mốc giới 38
kinh kệ 14
tạm ứng 58
đa chiều 111
phá phách 96
hồng hoang 5
nói nhỏ 118
vòng vòng 121
ứng cứu 72
ống kính 131
bất kính 25
bêu nắng 19
gieo vần 1
thình lình 79
vô danh 122
chấm phảy 33
chấm phẩy 78
địa danh 97
tình tang 27
thâm thù 89
thăm thú 65
khuôn khổ 118
đồng quê 65
trắc trở 85
giống hệt 135
vòi rồng 45
kiến đen 18
kí sinh 66
cải cách 126
phơi bày 110
pháo xiết 20
rôm sảy 28
vạ vật 70
chiêu an 10
thông sử 43
vũ đạo 120
in thạch 14
ngồi phệt 3
móc xích 27
vắng vẻ 108
rau ngổ 58
khoa bảng 45
vô tư 144
ra gì 143
lạm quyền 80
thời khắc 98
bài tính 42
bài bông 11
dự báo 132
ép giá 99
sôi động 132
dữ tợn 67
dạ xoa 45
lật ngược 103
kiên gan 14
êm đẹp 95
trơn nhẫy 3
lưu ly 5
ngựa chiến 8
rọ mõm 81
du khảo 31
dự khán 40
đấu trường 100
móc đơn 13
ẩm mốc 66
tài cán 92
tru tréo 83
lố bịch 123
chí chóe 97
oai vệ 39
lưu li 1
mận hậu 12
ước tính 115
tâm ngẩm 22
kĩ lưỡng 97
tầm vóc 100
bước đi 138
húy kị 13
chum chúm 18
âu thuyền 7
non choẹt 77
ra phết 117
vớt vát 119
độc thủ 16
kịch hát 6
chết mê 103
xuôi chiều 36
nhăng cuội 77
vi nấm 72
nhục cảm 38
áo phông 106
khinh bạc 4
ra tay 138
đại số 76
sao mai 85
số là 136
mục nát 68
tàn tật 104
củng cố 122
cứng cổ 63
động đậy 79
vật nài 25
làm gương 121
thịnh tình 22
hợp chất 84
tần tảo 58
phúc hậu 101
phương hướng 96
tất thắng 58
biến thái 125
ống tiêm 25
kinh điển 126
dưỡng lão 83
giỗ tết 32
sao chổi 58
ông mãnh 32
hiếu chủ 8
thủy thần 35
minh mẫn 91
phẳng lì 80
tiên nữ 69
tín nghĩa 36
giảm tốc 77
cực trị 43
giải khát 105
tiểu tiện 87
cun cút 80
lưu chiểu 32
bưu phí 15
gấu trắng 29
lém lỉnh 98
thượng thặng 29
bếp nước 35
trực nhật 12
hành chức 32
thỉnh cầu 57
hoàn nguyên 6
tùy hứng 70
tiêm kích 64
cố nhiên 22
nhức nhối 103
đề can 34
lo buồn 21
đồ lề 35
công thủ 4
công thự 4
biến dạng 99
quân dịch 22
tanh tưởi 13
cứng lưỡi 12
công thổ 32
chi bộ 119
lộng quyền 62
phút giây 104
uốn éo 102
ưỡn ẹo 83
đại phẫu 61
toa xe 63
máy chiếu 127
rỗng không 24
nhiệt tình 147
chua loét 40
quý giá 119
hồng ngoại 103
trăm năm 130
cắt lớp 40
sức ngựa 43
phục vụ 153
thôi sơn 16
cứu trợ 116
trắng bong 35
đứt gãy 39
đại cuộc 2
chè hương 10
khử trùng 72
trấn lột 70
lập cập 65
hoa lí 35
hóa lí 13
hoa lơ 8
hỏa lò 22
tường vi 11
đa giác 69
sắc độ 39
cấm vận 110
đánh tráo 115
cao ngạo 81
hoa lệ 70
binh trạm 5
hoa lý 34
hóa lý 37
mắt xích 80
dạng thức 58
đẳng thức 32
tỷ số 81
cao ngất 120
tố chất 118
quân giới 19
xì xị 25
mạng mỡ 14
mắng mỏ 93
to tát 130
chúa tể 70
nghĩa quân 42
đâu đây 107
đâu đấy 115
cày cuốc 111
trơ trọi 72
trở trời 69
bậu xậu 46
đoàn kết 137
hậu môn 77
đất thịt 50
xương máu 113
bánh trôi 15
phật lòng 93
tự cảm 92
giao ước 65
cơm cháo 105
khôn khéo 118
lũng đoạn 90
mâm cặp 19
heo heo 18
heo héo 28
hoan lạc 8
tự cao 110
cao độ 111
màng lưới 12
mạng lưới 116
cằn cỗi 41
lòng trắng 73
tức tưởi 87
sơn ta 19
bàn tán 137
chế biến 133
nhà thuốc 102
đứt đoạn 65
hương nguyền 13
óc ách 10
ọc ạch 29
xăm xúi 10
kẻo nữa 32
giải đông 7
đèn cồn 25
dền cơm 40
rửng mỡ 83
long mạch 25
mộc bản 42
trui rèn 32
eo sèo 21
thưa thớt 85
trô trố 15
trơ trơ 86
nhà bếp 97
bia miệng 61
bán nguyệt 62
òng ọc 30
ồng ộc 35
chung thủy 124
áo lặn 36
hư từ 45
phong hàn 3
chảy rữa 4
thuần tính 28
thuận tình 41
san sát 72
săn sắt 59
sần sật 34
lên án 146
chứng thực 116
toàn lực 93
thập phân 73
phượng hoàng 72
kiểm toán 102
nối đuôi 70
linh thiêng 88
sứ giả 83
sử gia 68
rắn chắc 70
cục mịch 103
viễn thị 6
ứng xử 138
huyện ủy 64
vôi bột 15
trơ khấc 24
cổ tích 116
cai quản 64
dân chủ 137
bó buộc 93
thuyền trưởng 85
nhân giống 65
kèn bầu 35
nghiêm ngặt 111
mía lau 32
có tuổi 131
phớn phở 15
phởn phơ 14
vững mạnh 109
chín cây 44
chướng ngại 75
nội nhật 22
thông thạo 91
quân tịch 35
thiếu phụ 58
nghiêm túc 145
vỗ ngực 126
nhen nhúm 37
te tái 47
tê tái 87
sáng bảnh 49
ăn vã 64
ăn vạ 132
hậu mãi 112
van lơn 12
lang ben 66
gấp bội 98
công trình 142
côn đồ 125
đen giòn 41
hợp tấu 25
hội giảng 41
vững tâm 75
ủy mỵ 13
con đẻ 124
trần duyên 45
gợi chuyện 37
hợp tác 150
thiên vị 135
Vũng Tàu 136
đích đáng 72
tỉ phú 119
ống nhòm 71
mới khự 18
tò vò 26
tơ vò 47
hợp tan 14
tất cả 155
màn ảnh 113
cô mụ 9
ngành ngọn 29
quốc tịch 127
thuốc chén 26
khó lòng 117
thô kệch 97
tân trang 81
thường niên 93
đầu ra 128
thuyết trình 129
tí nhau 39
hiến kế 79
đức độ 78
cơ mà 153
móng giò 75
nói phét 120
súng ngắn 59
thành lập 141
lo âu 85
uyên ương 64
mưu cơ 21
bộ gõ 126
xếp xó 79
đệ trình 67
thiểu não 67
quày quả 19
quấy quá 6
quấy quả 34
quầy quả 24
sàn diễn 68
bạn hữu 61
cáu giận 65
điêu toa 81
bác sĩ 151
điều tốc 37
mãn nhiệm 47
xu thời 31
chồng chéo 84
thiện chiến 68
chắc ăn 131
tường bao 46
thủy chung 70
đá cuội 6
loạn ly 16
ton ton 29
boong boong 25
mạt đời 11
quyên góp 131
sa thải 132
kí tự 117
lấn lướt 96
lần lượt 131
quyết chiến 72
đỏm dáng 17
thư lưu 53
phát hiện 152
pháo bông 69
quạt hòm 41
xấp xỉ 116
đỏ ối 17
đồ họa 151
cùng quẫn 66
túi mật 27
cúng quải 32
thừa kế 116
thành phố 150
nước mẹ 20
dần dà 88
đàn đá 7
loay hoay 133
quang phổ 57
ghế dựa 28
rồng rắn 90
dẫn độ 68
dặn dò 112
đẫn đờ 9
đắn đo 123
dạn dĩ 76
công chuyện 83
mỉa mai 131
ôn luyện 60
hiền tài 57
hiện tại 154
rên xiết 14
ngó ngoáy 38
ngọ ngoạy 4
biên đạo 94
cần mẫn 77
tẻ ngắt 6
đèm đẹp 4
cẩn mật 29
phản bội 131
trực tâm 6
thầu khoán 30
vị chủng 22
độc hại 134
kỳ tình 11
kỹ tính 95
nô lệ 128
run rủi 37
tiến trình 123
chan chát 91
chân chất 106
chân chấu 27
đom đóm 80
vô giá 108
tuyệt nọc 15
phún thạch 11
hênh hếch 10
hềnh hệch 60
tình ca 110
ngơi nghỉ 4
trì trệ 102
lún phún 28
phân tươi 22
xà ích 31
răng nanh 70
bàn giao 114
quở trách 36
an tâm 136
chằn chặn 42
đôm đốp 57
đồm độp 21
phân bón 87
gió mùa 78
vải thiều 86
co quắp 30
làm lụng 93
nói xàm 95
nội xâm 40
nhoay nhoáy 63
hối thúc 73
gắng sức 61
ghế tựa 10
cuốc bướm 17
âm vang 56
truy điệu 25
chi tiêu 137
chỉ tiêu 124
chi tiết 152
cuồng nộ 47
lăng xê 133
xeo xéo 34
đồng bạch 47
tóc mây 21
cổ quái 46
năng lượng 148
kinh bổn 32
cơ quan 152
kiêu kỳ 63
ngại ngùng 108
nghễu nghện 22
chín mõm 3
xám ngắt 36
dũng sĩ 71
hy sinh 141
dăm cối 40
kiêu kì 63
phạm luật 127
chim mồi 62
tụ điểm 82
lầm lũi 79
lầm lụi 36
thương cảm 117
ăn lận 1
sư đệ 19
hiện tượng 145
đo ván 71
căm gan 23
hội nghị 132
lưu động 76
cưng cứng 31
say xỉn 84
bút chiến 60
cây leo 26
vận mạng 30
bắc nam 84
dáng vóc 71
tỷ thí 42
xe tăng 114
ngủ gật 93
đồng tâm 91
tổng sắp 8
vắt sổ 25
hùng hậu 120
đưa mắt 82
kinh nguyệt 93
táo quân 95
lực sĩ 63
xem ra 142
tô vẽ 101
tỏ vẻ 136
chung chạ 71
tận tay 122
nguyên đán 75
cầu mong 136
nguyên đại 14
chứng chỉ 119
quy phục 5
tàn phế 68
thất truyền 45
sản vật 31
trực chiến 59
ngả nghiêng 65
tùy thuộc 135
tàu ngầm 143
xa tít 89
mất sức 102
xốt vang 13
lò rèn 11
biên dịch 95
biến dịch 34
băng tải 21
cấp tính 71
heo may 43
gạch chỉ 25
văn nghệ 116
dồn tụ 24
đơn từ 71
đơn tử 50
cường kích 10
đài thọ 60
đại thọ 31
sân bay 145
phập phều 35
trống đồng 103
quay phim 139
bán rao 23
súc sinh 79
lạnh ngắt 65
hiệu ứng 145
tiên sư 106
tiền sử 115
tiền sự 90
túng thiếu 75
cầm đầu 103
cắm đầu 124
cấy hái 41
săn bắn 64
khấu đuôi 11
tròm trèm 7
hợp lưu 47
trinh bạch 7
ký túc 69
cửa van 18
thuốc ngủ 82
công luận 101
nhận định 143
quỷ thần 66
đạo hồi 128
ba không 73
suy yếu 113
thủ phạm 126
thứ phẩm 31
hợp lực 74
thủ pháo 3
thu phân 16
thụ phấn 52
thủ phận 33
vỏ não 10
tư hữu 50
xa tắp 7
người bệnh 123
mã tấu 63
vui thích 60
tôn vinh 127
chế tài 104
tủ chè 1
chấm ảnh 7
hiền thục 99
hiện thực 136
chụp mũ 130
nhân nhượng 91
xét nét 97
đòn xeo 16
thổ cư 66
chạm lộng 6
mật danh 39
thuyền viên 41
chết đứng 94
chuyên trị 89
lễ nghi 62
uể oải 66
đạo nghĩa 65
đàn áp 107
trung thành 146
thơ ca 85
thợ cả 22
khác thường 107
ma cô 84
siêu âm 118
xởi lởi 69
lại gan 10
lại gạo 12
phụ bản 35
cối xay 76
cuốn hút 130
thù ghét 94
công trái 26
phụ gia 91
lính chiến 18
đa mang 44
đoàn viên 68
phi nghĩa 58
đích danh 121
từ giã 80
cướp giật 121
cảu rảu 7
líu lo 76
líu lô 20
giải quyết 152
vừa mới 143
phô bày 77
phô bầy 27
giá vốn 79
vừa mồm 30
trường kì 61
trường kỉ 26
tọa đàm 64
tức khắc 93
máy tay 57
con nghiện 95
có chửa 65
trú chân 16
trai lơ 19
xè xè 34
xề xệ 29
đầu đảng 16
súp lơ 70
thói quen 148
mảnh mai 91
xen kẽ 99
máy bơm 78
nhiều nhặn 66
thăng thiên 11
quân đoàn 64
biên phòng 82
sột soạt 20
in kim 11
hương sen 24
số chia 58
bà chúa 89
chả quế 12
kém cỏi 127
ca từ 125
gớm guốc 8
chúng sinh 78
chủng sinh 26
mông quạnh 37
kiếm chuyện 115
dung hòa 104
đỏ bừng 59
tháng thiếu 7
tử nạn 71
nhạc sống 73
sút cân 59
dược phẩm 92
trú ẩn 67
luật học 18
thạch lựu 20
sơn môn 18
nghiêm cấm 95
thiên thẹo 9
tàu hũ 83
sa khoáng 6
lịch blốc 1
bậu cửa 32
bộ điệu 26
hiềm nghi 29
bộ binh 82
lồng kính 71
trung tâm 151
ba giăng 41
thư họa 35
thủ hòa 28
tròng đỏ 8
vô cùng 151
ngạo nghễ 78
đồng qui 45
kiểm thử 62
vũ trang 119
tổn thương 141
trường kỳ 87
trường kỷ 38
khúc xạ 26
mường tưởng 3
mường tượng 83
bắt chước 148
môn học 103
hải yến 75
bụ sữa 25
hộp đen 64
tô hô 6
tố hộ 39
mong chờ 147
hộp đêm 13
thấm thía 109
Hải Dương 96
hải đường 44
tết âm 92
uốn dẻo 87
tứ ngôn 14
xà phòng 108
điệp ngữ 1
hậu vận 84
cho phép 150
cẩu thả 115
hiếu thảo 92
câu thơ 98
võ trang 31
máy quét 66
tư thù 86
tứ thư 15
tử thù 21
tự thú 87
cầu thủ 135
xúc tác 79
máy fax 46
lưu thủy 9
tư thông 39
từ thông 77
mở đường 112
trúng thầu 73
trưng thầu 40
lật tẩy 93
mê sảng 17
sơ tuyển 26
thòi lòi 42
hành hoa 13
trốn thuế 133
các tông 7
thủ công 126
bước sóng 61
chút đỉnh 119
tốt tính 96
treo niêu 37
ba lê 23
xủng xẻng 29
manh tràng 9
treo mõm 27
cá đối 28
dư thừa 120
hạn mức 79
van lạy 37
bực dọc 76
sáng tác 148
ra đời 151
nhất hạng 45
nông giang 37
tàu chợ 45
mất nết 103
trú ngụ 61
vợ chồng 151
cua bấy 27
ác độc 101
hiển thánh 8
tài bàn 27
tái bản 94
tổ bố 103
xảo trá 84
quy chuẩn 108
xám ngoét 30
trước bạ 23
sa mu 24
lạm thu 61
giải tán 127
mặn mòi 10
lẻng xẻng 47
thao láo 21
thảo lảo 38
gác xép 58
ống nghiệm 67
cảnh giới 87
cực tả 21
chế tạo 140
khả dụng 103
tập dượt 67
tựa hồ 21
giáp vụ 24
nai lưng 95
nhà rường 8
luyện tập 124
cực từ 68
cục súc 57
hào hùng 81
hào hứng 132
hóa kiếp 28
mỹ thuật 109
chè tàu 35
lương tâm 138
lột tả 96
ngây dại 16
trọng thương 69
trọng thưởng 13
hùng hổ 104
hững hờ 70
khoảng cách 143
quí phi 6
lí tính 27
vùng đệm 2
hút hồn 105
ngoại cảm 142
bả dột 30
rối loạn 123
nghiệm thu 71
kết cục 131
lão nông 42
tôn trọng 152
sành sứ 21
chàng hiu 6
hư hao 68
rình rập 111
ken két 14
kèn kẹt 18
tiền túi 121
hư hại 90
tham chiến 102
thế năng 37
lù đù 12
lừ đừ 57
quý danh 20
tham chiếu 100
đầu phiếu 41
tinh thể 94
tình thế 127
kên kên 2
kền kền 112
trắc thủ 45
thang độ 46
mùi gì 84
cất công 89
khoe mẽ 133
nhộn nhịp 115
hoàng thân 12
sấn sổ 16
kì hạn 42
rõ ràng 154
rỡ ràng 33
cá lóc 86
các bin 4
san sẻ 103
rên rẩm 7
bủn xỉn 88
bình cầu 10
xỏ lá 68
chai sạn 75
thế mà 154
hoàng thất 9
tâm tình 92
tâm tính 83
dầu hắc 32
bất nghĩa 72
rón rén 90
qui chế 67
cứt gián 34
đánh suốt 5
xuềnh xoàng 31
bì thư 29
bí thư 125
đèn lồng 32
bí thơ 99
lui lủi 11
lùi lũi 5
nhạc trưởng 71
nhiếp ảnh 123
sẽ sàng 20
mát lòng 86
mất lòng 133
sự việc 149
quả thực 131
giàn giụa 14
sa chân 58
đại diện 150
nhột nhạt 7
nhớt nhát 34
nhợt nhạt 107
bút dạ 42
tàn tích 58
phụ san 24
phụ sản 100
nặc danh 69
càu cạu 32
câu cấu 24
dao độ 18
chúng mình 138
chứng minh 151
mùa màng 65
gắt ngủ 18
ghi danh 84
trai giới 3
khiếu nại 132
sớm mai 71
rét mướt 62
tẩy xóa 57
phát tang 17
linh trưởng 21
tỉ như 74
cứu quốc 35
sưng vếu 15
sưng vều 30
ngả vạ 23
quấy rối 112
chuẩn thứ 45
co kéo 66
gốc rễ 90
tắt ngóm 24
nhà trường 141
dong riềng 43
thanh đạm 56
vàng lưới 13
trưng vay 34
hồng điều 13
thành đạt 135
nung đúc 37
vóc vạc 3
chè đường 46
toàn quốc 123
độc giả 134
hàn hơi 25
hẳn hoi 131
lợi điểm 60
ganh đua 105
tờ gấp 11
mì chính 76
đảng tính 35
tân ước 40
hán học 44
hằn học 119
thất nghiệp 138
hàm ếch 57
hàng hiên 27
dự thính 2
ăn nói 147
cõi đời 83
bảo mật 151
bảo mẫu 101
tiểu đoàn 54
to gan 77
cách ly 110
cắc củm 33
bơi nhái 46
vũ công 101
đảng phái 77
to mồm 137
góc bẹt 5
nhà trẻ 116
hồ bi 45
tướng tá 94
ngu xuẩn 116
dị bản 34
vải vóc 60
lơ lửng 98
thảo dược 102
hóa ra 149
phân chuồng 61
cực đoan 136
màng ối 43
sướt mướt 96
sách đỏ 73
mực thước 13
ngẫu hứng 109
ngủ nghê 66
thui thủi 61
kỵ binh 89
tối thượng 83
đa thức 38
kiếm hiệp 94
biệt phái 10
co giật 93
đòn bẩy 75
cửa mở 71
lồng ngực 77
cô giáo 146
co giãn 69
đuốc tuệ 21
nồng nặc 86
quạt máy 69
sinh bệnh 73
nhà trọ 113
nhỏ thó 43
trầm tư 70
viện phí 96
sách nhiễu 3
tính ngữ 7
tỉnh ngủ 87
ban tặng 82
bần tăng 2
cổ ngữ 9
trăng treo 4
trắng trẻo 108
chắp cánh 71
xung điện 16
quềnh quàng 27
hát nói 59
duyên hải 18
mổ xẻ 126
bạch lộ 74
xót ruột 88
nắng quái 37
liên bộ 59
tỉnh ngộ 97
dân phòng 77
hổ chuối 10
rừng chồi 35
vây ép 38
chán phè 2
dài thượt 60
già lão 13
tòng tọc 21
tông tốc 15
tông tộc 40
tồng tộc 20
thuồn thuỗn 41
vật lí 84
dở dói 28
Thái Bình 127
đại bại 26
băng đăng 17
băng đảng 86
thờ cúng 97
lang lảng 29
lâng lâng 103
lẳng lặng 112
khen khét 45
lúa mạch 21
thái úy 21
nốt đen 26
đối ẩm 13
quốc tang 33
quốc táng 36
kim đơn 24
tế lễ 37
loi nhoi 85
xi rô 45
kê kích 18
tre pheo 44
